gen;std;min;avg;max
0;30626,397;27231,233;28994,538;33926,045
1;29688,463;26941,155;28146,437;30291,354
2;29637,577;26941,155;28096,681;30291,354
3;29270,677;26731,101;27754,984;29362,014
4;29215,408;26731,101;27701,470;29362,014
5;28974,778;26731,101;27475,716;29362,014
6;28906,056;26518,419;27408,812;29362,014
7;28701,937;26468,459;27211,897;29362,014
8;28701,937;26468,459;27211,897;29362,014
9;28633,680;26468,459;27151,292;28755,967
10;28633,680;26468,459;27151,292;28755,967
11;28582,709;26468,459;27102,457;28755,967
12;28551,475;26468,459;27072,379;28755,967
13;28472,698;26468,459;26999,770;28755,967
14;28446,013;26468,459;26975,902;28517,291
15;28433,782;26468,459;26964,100;28517,291
16;28433,782;26468,459;26964,100;28517,291
17;28418,004;26468,459;26949,371;28517,291
18;28327,225;26468,459;26863,195;28517,291
19;28323,419;26468,459;26859,749;28517,291
20;28225,653;26468,459;26769,916;28517,291
21;28223,780;26468,459;26768,122;28517,291
22;28215,682;26468,459;26760,530;28494,341
23;28213,922;26468,459;26758,844;28494,341
24;28213,922;26468,459;26758,844;28494,341
25;28213,922;26468,459;26758,844;28494,341
26;28213,922;26468,459;26758,844;28494,341
27;28014,743;26468,459;26576,115;27245,186
28;28014,743;26468,459;26576,115;27245,186
29;28014,743;26468,459;26576,115;27245,186
30;28014,743;26468,459;26576,115;27245,186
31;28014,743;26468,459;26576,115;27245,186
32;28014,743;26468,459;26576,115;27245,186
33;27982,060;26468,459;26545,717;26941,213
34;27982,060;26468,459;26545,717;26941,213
35;27934,070;26468,459;26500,546;26589,053
36;27934,070;26468,459;26500,546;26589,053
37;27934,070;26468,459;26500,546;26589,053
38;27934,070;26468,459;26500,546;26589,053
39;27934,070;26468,459;26500,546;26589,053
40;27934,070;26468,459;26500,546;26589,053
41;27923,395;26468,459;26490,421;26589,053
42;27923,395;26468,459;26490,421;26589,053
43;27923,395;26468,459;26490,421;26589,053
44;27923,395;26468,459;26490,421;26589,053
45;27923,395;26468,459;26490,421;26589,053
46;27912,943;26468,459;26480,518;26589,053
47;27912,943;26468,459;26480,518;26589,053
48;27912,943;26468,459;26480,518;26589,053
49;27912,943;26468,459;26480,518;26589,053
50;27912,943;26468,459;26480,518;26589,053
51;27912,943;26468,459;26480,518;26589,053
52;27912,943;26468,459;26480,518;26589,053
53;27912,943;26468,459;26480,518;26589,053
54;27900,206;26468,459;26468,459;26468,459
55;27900,206;26468,459;26468,459;26468,459
56;27900,206;26468,459;26468,459;26468,459
57;27900,206;26468,459;26468,459;26468,459
58;27900,206;26468,459;26468,459;26468,459
59;27900,206;26468,459;26468,459;26468,459
60;27900,206;26468,459;26468,459;26468,459
61;27900,206;26468,459;26468,459;26468,459
62;27900,206;26468,459;26468,459;26468,459
63;27900,206;26468,459;26468,459;26468,459
64;27900,206;26468,459;26468,459;26468,459
65;27900,206;26468,459;26468,459;26468,459
66;27900,206;26468,459;26468,459;26468,459
67;27900,206;26468,459;26468,459;26468,459
68;27900,206;26468,459;26468,459;26468,459
69;27900,206;26468,459;26468,459;26468,459
70;27900,206;26468,459;26468,459;26468,459
71;27900,206;26468,459;26468,459;26468,459
72;27900,206;26468,459;26468,459;26468,459
73;27900,206;26468,459;26468,459;26468,459
74;27900,206;26468,459;26468,459;26468,459
75;27900,206;26468,459;26468,459;26468,459
76;27900,206;26468,459;26468,459;26468,459
77;27900,206;26468,459;26468,459;26468,459
78;27900,206;26468,459;26468,459;26468,459
79;27900,206;26468,459;26468,459;26468,459
80;27900,206;26468,459;26468,459;26468,459
81;27900,206;26468,459;26468,459;26468,459
82;27900,206;26468,459;26468,459;26468,459
83;27900,206;26468,459;26468,459;26468,459
84;27900,206;26468,459;26468,459;26468,459
85;27900,206;26468,459;26468,459;26468,459
86;27900,206;26468,459;26468,459;26468,459
87;27900,206;26468,459;26468,459;26468,459
88;27900,206;26468,459;26468,459;26468,459
89;27900,206;26468,459;26468,459;26468,459
90;27900,206;26468,459;26468,459;26468,459
91;27900,206;26468,459;26468,459;26468,459
92;27900,206;26468,459;26468,459;26468,459
93;27900,206;26468,459;26468,459;26468,459
94;27900,206;26468,459;26468,459;26468,459
95;27900,206;26468,459;26468,459;26468,459
96;27900,206;26468,459;26468,459;26468,459
97;27900,206;26468,459;26468,459;26468,459
98;27900,206;26468,459;26468,459;26468,459
99;27900,206;26468,459;26468,459;26468,459
100;27900,206;26468,459;26468,459;26468,459
