gen;std;min;avg;max
0;29965,996;26537,140;28383,333;30603,773
1;29497,918;26468,459;27943,400;30603,773
2;29161,507;26468,459;27638,595;30574,833
3;28760,324;26468,459;27261,696;30315,170
4;28343,661;26468,459;26885,120;27580,257
5;28183,613;26468,459;26735,222;27552,163
6;28170,181;26468,459;26722,832;27428,261
7;28127,410;26468,459;26682,960;27137,241
8;28127,410;26468,459;26682,960;27137,241
9;28127,410;26468,459;26682,960;27137,241
10;28093,551;26468,459;26651,125;27137,241
11;28093,551;26468,459;26651,125;27137,241
12;28060,497;26468,459;26619,774;27137,241
13;28060,497;26468,459;26619,774;27137,241
14;27989,428;26468,459;26552,896;26749,009
15;27957,021;26468,459;26522,220;26749,009
16;27957,021;26468,459;26522,220;26749,009
17;27945,629;26468,459;26511,442;26706,698
18;27920,458;26468,459;26487,642;26591,372
19;27920,458;26468,459;26487,642;26591,372
20;27920,458;26468,459;26487,642;26591,372
21;27920,458;26468,459;26487,642;26591,372
22;27920,458;26468,459;26487,642;26591,372
23;27920,458;26468,459;26487,642;26591,372
24;27920,458;26468,459;26487,642;26591,372
25;27920,433;26468,459;26487,618;26591,372
26;27920,433;26468,459;26487,618;26591,372
27;27920,433;26468,459;26487,618;26591,372
28;27913,214;26468,459;26480,774;26591,372
29;27913,214;26468,459;26480,774;26591,372
30;27913,214;26468,459;26480,774;26591,372
31;27913,214;26468,459;26480,774;26591,372
32;27913,214;26468,459;26480,774;26591,372
33;27913,214;26468,459;26480,774;26591,372
34;27913,214;26468,459;26480,774;26591,372
35;27913,214;26468,459;26480,774;26591,372
36;27913,214;26468,459;26480,774;26591,372
37;27900,230;26468,459;26468,483;26468,694
38;27900,206;26468,459;26468,459;26468,459
39;27900,206;26468,459;26468,459;26468,459
40;27900,206;26468,459;26468,459;26468,459
41;27900,206;26468,459;26468,459;26468,459
42;27900,206;26468,459;26468,459;26468,459
43;27900,206;26468,459;26468,459;26468,459
44;27900,206;26468,459;26468,459;26468,459
45;27900,206;26468,459;26468,459;26468,459
46;27900,206;26468,459;26468,459;26468,459
47;27900,206;26468,459;26468,459;26468,459
48;27900,206;26468,459;26468,459;26468,459
49;27900,206;26468,459;26468,459;26468,459
50;27900,206;26468,459;26468,459;26468,459
51;27900,206;26468,459;26468,459;26468,459
52;27900,206;26468,459;26468,459;26468,459
53;27900,206;26468,459;26468,459;26468,459
54;27900,206;26468,459;26468,459;26468,459
55;27900,206;26468,459;26468,459;26468,459
56;27900,206;26468,459;26468,459;26468,459
57;27900,206;26468,459;26468,459;26468,459
58;27900,206;26468,459;26468,459;26468,459
59;27900,206;26468,459;26468,459;26468,459
60;27900,206;26468,459;26468,459;26468,459
61;27900,206;26468,459;26468,459;26468,459
62;27900,206;26468,459;26468,459;26468,459
63;27900,206;26468,459;26468,459;26468,459
64;27900,206;26468,459;26468,459;26468,459
65;27900,206;26468,459;26468,459;26468,459
66;27900,206;26468,459;26468,459;26468,459
67;27900,206;26468,459;26468,459;26468,459
68;27900,206;26468,459;26468,459;26468,459
69;27900,206;26468,459;26468,459;26468,459
70;27900,206;26468,459;26468,459;26468,459
71;27900,206;26468,459;26468,459;26468,459
72;27900,206;26468,459;26468,459;26468,459
73;27900,206;26468,459;26468,459;26468,459
74;27900,206;26468,459;26468,459;26468,459
75;27900,206;26468,459;26468,459;26468,459
76;27900,206;26468,459;26468,459;26468,459
77;27900,206;26468,459;26468,459;26468,459
78;27900,206;26468,459;26468,459;26468,459
79;27900,206;26468,459;26468,459;26468,459
80;27900,206;26468,459;26468,459;26468,459
81;27900,206;26468,459;26468,459;26468,459
82;27900,206;26468,459;26468,459;26468,459
83;27900,206;26468,459;26468,459;26468,459
84;27900,206;26468,459;26468,459;26468,459
85;27900,206;26468,459;26468,459;26468,459
86;27900,206;26468,459;26468,459;26468,459
87;27900,206;26468,459;26468,459;26468,459
88;27900,206;26468,459;26468,459;26468,459
89;27900,206;26468,459;26468,459;26468,459
90;27900,206;26468,459;26468,459;26468,459
91;27900,206;26468,459;26468,459;26468,459
92;27900,206;26468,459;26468,459;26468,459
93;27900,206;26468,459;26468,459;26468,459
94;27900,206;26468,459;26468,459;26468,459
95;27900,206;26468,459;26468,459;26468,459
96;27900,206;26468,459;26468,459;26468,459
97;27900,206;26468,459;26468,459;26468,459
98;27900,206;26468,459;26468,459;26468,459
99;27900,206;26468,459;26468,459;26468,459
100;27900,206;26468,459;26468,459;26468,459
