gen;std;min;avg;max
0;29871,203;26605,641;28277,102;33436,331
1;29082,409;26605,641;27574,404;29743,405
2;28908,770;26561,168;27407,280;29743,405
3;28641,285;26512,932;27164,825;28347,351
4;28581,121;26468,459;27106,784;28347,351
5;28581,121;26468,459;27106,784;28347,351
6;28267,764;26468,459;26815,513;27423,087
7;28229,553;26468,459;26779,060;27423,087
8;28153,825;26468,459;26707,524;27423,087
9;28151,636;26468,459;26705,430;27423,087
10;28086,908;26468,459;26643,989;27423,087
11;28086,908;26468,459;26643,989;27423,087
12;28086,908;26468,459;26643,989;27423,087
13;28068,934;26468,459;26626,951;27423,087
14;28068,934;26468,459;26626,951;27423,087
15;28068,934;26468,459;26626,951;27423,087
16;28068,934;26468,459;26626,951;27423,087
17;28068,934;26468,459;26626,951;27423,087
18;28027,210;26468,459;26588,271;27036,283
19;28014,702;26468,459;26576,381;27036,283
20;27987,954;26468,459;26551,176;27036,283
21;27987,954;26468,459;26551,176;27036,283
22;27927,582;26468,459;26494,394;26617,583
23;27927,582;26468,459;26494,394;26617,583
24;27924,028;26468,459;26491,021;26617,583
25;27924,028;26468,459;26491,021;26617,583
26;27924,028;26468,459;26491,021;26617,583
27;27924,028;26468,459;26491,021;26617,583
28;27912,414;26468,459;26480,035;26512,932
29;27912,414;26468,459;26480,035;26512,932
30;27912,414;26468,459;26480,035;26512,932
31;27912,414;26468,459;26480,035;26512,932
32;27912,414;26468,459;26480,035;26512,932
33;27912,414;26468,459;26480,035;26512,932
34;27912,414;26468,459;26480,035;26512,932
35;27912,414;26468,459;26480,035;26512,932
36;27912,414;26468,459;26480,035;26512,932
37;27907,724;26468,459;26475,588;26507,727
38;27907,724;26468,459;26475,588;26507,727
39;27907,724;26468,459;26475,588;26507,727
40;27907,724;26468,459;26475,588;26507,727
41;27907,724;26468,459;26475,588;26507,727
42;27907,724;26468,459;26475,588;26507,727
43;27907,724;26468,459;26475,588;26507,727
44;27907,724;26468,459;26475,588;26507,727
45;27907,724;26468,459;26475,588;26507,727
46;27907,724;26468,459;26475,588;26507,727
47;27907,724;26468,459;26475,588;26507,727
48;27907,724;26468,459;26475,588;26507,727
49;27907,724;26468,459;26475,588;26507,727
50;27907,724;26468,459;26475,588;26507,727
51;27907,724;26468,459;26475,588;26507,727
52;27904,348;26468,459;26472,386;26507,727
53;27904,348;26468,459;26472,386;26507,727
54;27904,348;26468,459;26472,386;26507,727
55;27904,348;26468,459;26472,386;26507,727
56;27904,348;26468,459;26472,386;26507,727
57;27904,348;26468,459;26472,386;26507,727
58;27900,206;26468,459;26468,459;26468,459
59;27900,206;26468,459;26468,459;26468,459
60;27900,206;26468,459;26468,459;26468,459
61;27900,206;26468,459;26468,459;26468,459
62;27900,206;26468,459;26468,459;26468,459
63;27900,206;26468,459;26468,459;26468,459
64;27900,206;26468,459;26468,459;26468,459
65;27900,206;26468,459;26468,459;26468,459
66;27900,206;26468,459;26468,459;26468,459
67;27900,206;26468,459;26468,459;26468,459
68;27900,206;26468,459;26468,459;26468,459
69;27900,206;26468,459;26468,459;26468,459
70;27900,206;26468,459;26468,459;26468,459
71;27900,206;26468,459;26468,459;26468,459
72;27900,206;26468,459;26468,459;26468,459
73;27900,206;26468,459;26468,459;26468,459
74;27900,206;26468,459;26468,459;26468,459
75;27900,206;26468,459;26468,459;26468,459
76;27900,206;26468,459;26468,459;26468,459
77;27900,206;26468,459;26468,459;26468,459
78;27900,206;26468,459;26468,459;26468,459
79;27900,206;26468,459;26468,459;26468,459
80;27900,206;26468,459;26468,459;26468,459
81;27900,206;26468,459;26468,459;26468,459
82;27900,206;26468,459;26468,459;26468,459
83;27900,206;26468,459;26468,459;26468,459
84;27900,206;26468,459;26468,459;26468,459
85;27900,206;26468,459;26468,459;26468,459
86;27900,206;26468,459;26468,459;26468,459
87;27900,206;26468,459;26468,459;26468,459
88;27900,206;26468,459;26468,459;26468,459
89;27900,206;26468,459;26468,459;26468,459
90;27900,206;26468,459;26468,459;26468,459
91;27900,206;26468,459;26468,459;26468,459
92;27900,206;26468,459;26468,459;26468,459
93;27900,206;26468,459;26468,459;26468,459
94;27900,206;26468,459;26468,459;26468,459
95;27900,206;26468,459;26468,459;26468,459
96;27900,206;26468,459;26468,459;26468,459
97;27900,206;26468,459;26468,459;26468,459
98;27900,206;26468,459;26468,459;26468,459
99;27900,206;26468,459;26468,459;26468,459
100;27900,206;26468,459;26468,459;26468,459
