gen;std;min;avg;max
0;31811,378;26607,421;29991,725;38903,499
1;29278,283;26607,421;27757,026;29847,001
2;28835,429;26468,459;27337,096;29847,001
3;28835,429;26468,459;27337,096;29847,001
4;28658,892;26468,459;27170,488;29847,001
5;28644,650;26468,459;27157,232;29847,001
6;28551,590;26468,459;27068,301;29847,001
7;28504,753;26468,459;27023,150;29847,001
8;28504,753;26468,459;27023,150;29847,001
9;28482,799;26468,459;27004,227;29657,772
10;28480,709;26468,459;27002,204;29657,772
11;28207,726;26468,459;26757,288;27637,712
12;28206,007;26468,459;26755,679;27637,712
13;28165,996;26468,459;26718,116;27637,712
14;28129,370;26468,459;26683,879;27537,642
15;28114,889;26468,459;26670,065;27537,642
16;28084,961;26468,459;26641,708;27537,642
17;28084,961;26468,459;26641,708;27537,642
18;28061,571;26468,459;26619,648;27537,642
19;28061,467;26468,459;26619,549;27537,642
20;28061,467;26468,459;26619,549;27537,642
21;28061,467;26468,459;26619,549;27537,642
22;28061,467;26468,459;26619,549;27537,642
23;28060,357;26468,459;26618,502;27537,642
24;28060,357;26468,459;26618,502;27537,642
25;28039,335;26468,459;26599,162;27344,249
26;28039,335;26468,459;26599,162;27344,249
27;28013,367;26468,459;26574,565;27344,249
28;28013,367;26468,459;26574,565;27344,249
29;28013,367;26468,459;26574,565;27344,249
30;28012,759;26468,459;26573,986;27344,249
31;28012,759;26468,459;26573,986;27344,249
32;27915,761;26468,459;26483,205;26535,103
33;27915,761;26468,459;26483,205;26535,103
34;27915,761;26468,459;26483,205;26535,103
35;27915,761;26468,459;26483,205;26535,103
36;27915,761;26468,459;26483,205;26535,103
37;27915,761;26468,459;26483,205;26535,103
38;27915,761;26468,459;26483,205;26535,103
39;27908,730;26468,459;26476,541;26511,472
40;27908,730;26468,459;26476,541;26511,472
41;27908,730;26468,459;26476,541;26511,472
42;27908,730;26468,459;26476,541;26511,472
43;27908,730;26468,459;26476,541;26511,472
44;27908,730;26468,459;26476,541;26511,472
45;27908,730;26468,459;26476,541;26511,472
46;27908,730;26468,459;26476,541;26511,472
47;27908,730;26468,459;26476,541;26511,472
48;27908,730;26468,459;26476,541;26511,472
49;27908,730;26468,459;26476,541;26511,472
50;27908,730;26468,459;26476,541;26511,472
51;27908,730;26468,459;26476,541;26511,472
52;27908,730;26468,459;26476,541;26511,472
53;27908,730;26468,459;26476,541;26511,472
54;27908,730;26468,459;26476,541;26511,472
55;27908,730;26468,459;26476,541;26511,472
56;27908,730;26468,459;26476,541;26511,472
57;27908,730;26468,459;26476,541;26511,472
58;27908,730;26468,459;26476,541;26511,472
59;27908,730;26468,459;26476,541;26511,472
60;27908,730;26468,459;26476,541;26511,472
61;27908,730;26468,459;26476,541;26511,472
62;27908,730;26468,459;26476,541;26511,472
63;27908,730;26468,459;26476,541;26511,472
64;27908,730;26468,459;26476,541;26511,472
65;27908,730;26468,459;26476,541;26511,472
66;27908,730;26468,459;26476,541;26511,472
67;27904,193;26468,459;26472,240;26506,266
68;27900,206;26468,459;26468,459;26468,459
69;27900,206;26468,459;26468,459;26468,459
70;27900,206;26468,459;26468,459;26468,459
71;27900,206;26468,459;26468,459;26468,459
72;27900,206;26468,459;26468,459;26468,459
73;27900,206;26468,459;26468,459;26468,459
74;27900,206;26468,459;26468,459;26468,459
75;27900,206;26468,459;26468,459;26468,459
76;27900,206;26468,459;26468,459;26468,459
77;27900,206;26468,459;26468,459;26468,459
78;27900,206;26468,459;26468,459;26468,459
79;27900,206;26468,459;26468,459;26468,459
80;27900,206;26468,459;26468,459;26468,459
81;27900,206;26468,459;26468,459;26468,459
82;27900,206;26468,459;26468,459;26468,459
83;27900,206;26468,459;26468,459;26468,459
84;27900,206;26468,459;26468,459;26468,459
85;27900,206;26468,459;26468,459;26468,459
86;27900,206;26468,459;26468,459;26468,459
87;27900,206;26468,459;26468,459;26468,459
88;27900,206;26468,459;26468,459;26468,459
89;27900,206;26468,459;26468,459;26468,459
90;27900,206;26468,459;26468,459;26468,459
91;27900,206;26468,459;26468,459;26468,459
92;27900,206;26468,459;26468,459;26468,459
93;27900,206;26468,459;26468,459;26468,459
94;27900,206;26468,459;26468,459;26468,459
95;27900,206;26468,459;26468,459;26468,459
96;27900,206;26468,459;26468,459;26468,459
97;27900,206;26468,459;26468,459;26468,459
98;27900,206;26468,459;26468,459;26468,459
99;27900,206;26468,459;26468,459;26468,459
100;27900,206;26468,459;26468,459;26468,459
