gen;std;min;avg;max
0;26680,961;19111,027;24873,416;35308,909
1;22660,553;17672,473;21316,769;26269,787
2;21929,150;16629,924;20598,569;26269,787
3;20651,877;16629,924;19504,906;23461,525
4;19879,295;16629,924;18816,976;20934,597
5;19662,299;16629,924;18616,635;20817,665
6;19500,309;15896,173;18446,185;20817,665
7;19355,472;15896,173;18312,250;20817,665
8;19171,142;15896,173;18131,734;20817,665
9;18973,227;15896,173;17953,117;20817,665
10;18763,363;15896,173;17754,962;20544,143
11;18400,351;15896,173;17427,536;18939,768
12;18393,626;15825,971;17420,515;18939,768
13;18393,626;15825,971;17420,515;18939,768
14;18302,024;15825,971;17331,117;18939,768
15;18302,024;15825,971;17331,117;18939,768
16;18114,293;15825,971;17160,470;18470,937
17;18085,774;15825,971;17131,382;18470,937
18;18035,054;15825,971;17085,908;18470,937
19;17968,923;15825,971;17023,545;18470,937
20;17968,923;15825,971;17023,545;18470,937
21;17956,738;15825,971;17011,458;18470,937
22;17827,000;15825,971;16890,349;18470,937
23;17775,105;15825,971;16844,775;18015,195
24;17636,010;15825,971;16708,800;18015,195
25;17492,489;15825,971;16571,966;18015,195
26;17340,647;15825,971;16428,112;18015,195
27;17328,871;15825,971;16417,884;17912,922
28;17328,871;15825,971;16417,884;17912,922
29;17327,158;15825,971;16416,393;17898,010
30;17327,158;15825,971;16416,393;17898,010
31;17323,777;15825,971;16413,444;17868,522
32;17323,777;15825,971;16413,444;17868,522
33;17323,777;15825,971;16413,444;17868,522
34;17044,377;15825,971;16159,245;17369,075
35;16969,287;15825,971;16091,114;17264,515
36;16928,064;15825,971;16053,301;17264,515
37;16928,064;15825,971;16053,301;17264,515
38;16911,505;15825,971;16037,891;17264,515
39;16911,505;15825,971;16037,891;17264,515
40;16911,505;15825,971;16037,891;17264,515
41;16911,505;15825,971;16037,891;17264,515
42;16911,505;15825,971;16037,891;17264,515
43;16911,505;15825,971;16037,891;17264,515
44;16899,184;15825,971;16026,089;17264,515
45;16899,184;15825,971;16026,089;17264,515
46;16899,184;15825,971;16026,089;17264,515
47;16899,184;15825,971;16026,089;17264,515
48;16899,184;15825,971;16026,089;17264,515
49;16899,184;15825,971;16026,089;17264,515
50;16899,184;15825,971;16026,089;17264,515
51;16850,569;15825,971;15980,104;17264,515
52;16850,569;15825,971;15980,104;17264,515
53;16850,569;15825,971;15980,104;17264,515
54;16847,165;15825,971;15976,846;17264,515
55;16847,165;15825,971;15976,846;17264,515
56;16847,165;15825,971;15976,846;17264,515
57;16847,165;15825,971;15976,846;17264,515
58;16847,165;15825,971;15976,846;17264,515
59;16847,165;15825,971;15976,846;17264,515
60;16847,165;15825,971;15976,846;17264,515
61;16847,165;15825,971;15976,846;17264,515
62;16847,165;15825,971;15976,846;17264,515
63;16847,165;15825,971;15976,846;17264,515
64;16689,453;15825,971;15832,991;15896,173
65;16682,038;15825,971;15825,971;15825,971
66;16682,038;15825,971;15825,971;15825,971
67;16682,038;15825,971;15825,971;15825,971
68;16682,038;15825,971;15825,971;15825,971
69;16682,038;15825,971;15825,971;15825,971
70;16682,038;15825,971;15825,971;15825,971
71;16682,038;15825,971;15825,971;15825,971
72;16682,038;15825,971;15825,971;15825,971
73;16682,038;15825,971;15825,971;15825,971
74;16682,038;15825,971;15825,971;15825,971
75;16682,038;15825,971;15825,971;15825,971
76;16682,038;15825,971;15825,971;15825,971
77;16682,038;15825,971;15825,971;15825,971
78;16682,038;15825,971;15825,971;15825,971
79;16682,038;15825,971;15825,971;15825,971
80;16682,038;15825,971;15825,971;15825,971
81;16682,038;15825,971;15825,971;15825,971
82;16682,038;15825,971;15825,971;15825,971
83;16682,038;15825,971;15825,971;15825,971
84;16682,038;15825,971;15825,971;15825,971
85;16682,038;15825,971;15825,971;15825,971
86;16682,038;15825,971;15825,971;15825,971
87;16682,038;15825,971;15825,971;15825,971
88;16682,038;15825,971;15825,971;15825,971
89;16682,038;15825,971;15825,971;15825,971
90;16682,038;15825,971;15825,971;15825,971
91;16682,038;15825,971;15825,971;15825,971
92;16682,038;15825,971;15825,971;15825,971
93;16682,038;15825,971;15825,971;15825,971
94;16682,038;15825,971;15825,971;15825,971
95;16682,038;15825,971;15825,971;15825,971
96;16682,038;15825,971;15825,971;15825,971
97;16682,038;15825,971;15825,971;15825,971
98;16682,038;15825,971;15825,971;15825,971
99;16682,038;15825,971;15825,971;15825,971
100;16682,038;15825,971;15825,971;15825,971
