gen;std;min;avg;max
0;1339,056;842,000;1250,150;1576,700
1;1275,177;781,600;1185,040;1576,700
2;1215,758;767,800;1125,140;1544,900
3;1214,641;767,800;1124,170;1544,900
4;1210,703;767,800;1118,900;1544,900
5;1212,760;767,800;1124,590;1544,900
6;1244,469;767,800;1153,910;1537,500
7;1237,774;767,800;1147,810;1505,100
8;1289,458;767,800;1203,320;1505,100
9;1255,172;767,800;1175,160;1377,400
10;1245,296;767,800;1166,810;1377,400
11;1282,293;876,500;1209,660;1377,400
12;1279,333;876,500;1207,160;1352,400
13;1275,936;876,500;1204,120;1352,400
14;1287,551;876,500;1213,890;1384,300
15;1326,728;1159,200;1256,110;1384,300
16;1326,728;1159,200;1256,110;1384,300
17;1320,175;1159,200;1250,210;1384,300
18;1320,175;1159,200;1250,210;1384,300
19;1319,272;1159,200;1249,390;1384,300
20;1310,575;1159,200;1241,240;1384,300
21;1310,575;1159,200;1241,240;1384,300
22;1305,605;1159,200;1236,310;1384,300
23;1298,376;1159,200;1230,050;1321,700
24;1298,376;1159,200;1230,050;1321,700
25;1286,819;1159,200;1218,980;1321,700
26;1286,819;1159,200;1218,980;1321,700
27;1284,116;1159,200;1216,350;1335,000
28;1266,956;1159,200;1200,660;1335,000
29;1260,477;1159,200;1194,830;1304,400
30;1244,562;1159,200;1180,340;1258,300
31;1244,562;1159,200;1180,340;1258,300
32;1241,838;1159,200;1177,740;1258,300
33;1241,838;1159,200;1177,740;1258,300
34;1238,768;1159,200;1174,820;1258,300
35;1238,592;1159,200;1174,650;1258,300
36;1238,592;1159,200;1174,650;1258,300
37;1238,592;1159,200;1174,650;1258,300
38;1238,592;1159,200;1174,650;1258,300
39;1238,592;1159,200;1174,650;1258,300
40;1238,592;1159,200;1174,650;1258,300
41;1238,592;1159,200;1174,650;1258,300
42;1238,592;1159,200;1174,650;1258,300
43;1238,592;1159,200;1174,650;1258,300
44;1239,562;1159,200;1175,580;1258,300
45;1238,431;1159,200;1174,520;1258,300
46;1231,822;1159,200;1168,540;1198,500
47;1231,822;1159,200;1168,540;1198,500
48;1231,822;1159,200;1168,540;1198,500
49;1231,822;1159,200;1168,540;1198,500
50;1231,822;1159,200;1168,540;1198,500
51;1231,822;1159,200;1168,540;1198,500
52;1231,822;1159,200;1168,540;1198,500
53;1231,822;1159,200;1168,540;1198,500
54;1231,822;1159,200;1168,540;1198,500
55;1231,822;1159,200;1168,540;1198,500
56;1229,049;1159,200;1165,920;1198,500
57;1229,049;1159,200;1165,920;1198,500
58;1229,049;1159,200;1165,920;1198,500
59;1229,049;1159,200;1165,920;1198,500
60;1229,049;1159,200;1165,920;1198,500
61;1229,049;1159,200;1165,920;1198,500
62;1229,049;1159,200;1165,920;1198,500
63;1229,049;1159,200;1165,920;1198,500
64;1229,049;1159,200;1165,920;1198,500
65;1229,049;1159,200;1165,920;1198,500
66;1229,049;1159,200;1165,920;1198,500
67;1229,049;1159,200;1165,920;1198,500
68;1229,049;1159,200;1165,920;1198,500
69;1229,049;1159,200;1165,920;1198,500
70;1229,049;1159,200;1165,920;1198,500
71;1228,070;1159,200;1164,990;1198,500
72;1228,070;1159,200;1164,990;1198,500
73;1228,070;1159,200;1164,990;1198,500
74;1228,070;1159,200;1164,990;1198,500
75;1223,871;1159,200;1161,060;1168,500
76;1223,871;1159,200;1161,060;1168,500
77;1223,871;1159,200;1161,060;1168,500
78;1223,871;1159,200;1161,060;1168,500
79;1223,871;1159,200;1161,060;1168,500
80;1223,871;1159,200;1161,060;1168,500
81;1223,871;1159,200;1161,060;1168,500
82;1223,871;1159,200;1161,060;1168,500
83;1223,871;1159,200;1161,060;1168,500
84;1223,871;1159,200;1161,060;1168,500
85;1223,871;1159,200;1161,060;1168,500
86;1223,871;1159,200;1161,060;1168,500
87;1223,871;1159,200;1161,060;1168,500
88;1223,871;1159,200;1161,060;1168,500
89;1223,871;1159,200;1161,060;1168,500
90;1223,871;1159,200;1161,060;1168,500
91;1223,871;1159,200;1161,060;1168,500
92;1223,871;1159,200;1161,060;1168,500
93;1223,871;1159,200;1161,060;1168,500
94;1222,888;1159,200;1160,130;1168,500
95;1222,888;1159,200;1160,130;1168,500
96;1222,888;1159,200;1160,130;1168,500
97;1222,888;1159,200;1160,130;1168,500
98;1222,888;1159,200;1160,130;1168,500
99;1222,888;1159,200;1160,130;1168,500
100;1223,871;1159,200;1161,060;1168,500
