gen;std;min;avg;max
0;1254,588;793,300;1143,790;1736,400
1;1269,604;778,000;1157,110;1736,400
2;1200,294;741,800;1096,210;1736,400
3;1093,149;693,500;1009,400;1489,700
4;1172,494;693,500;1085,710;1491,500
5;1202,695;693,500;1117,080;1491,500
6;1236,635;881,300;1158,250;1444,200
7;1262,023;894,900;1187,170;1386,500
8;1255,863;894,900;1181,400;1386,500
9;1261,989;894,900;1187,050;1394,900
10;1315,442;894,900;1229,840;1689,500
11;1275,801;794,800;1195,400;1467,400
12;1288,112;921,500;1212,770;1423,400
13;1280,671;921,500;1209,570;1352,200
14;1273,299;921,500;1202,850;1352,200
15;1268,333;921,500;1198,060;1352,200
16;1268,333;921,500;1198,060;1352,200
17;1256,087;921,500;1186,840;1338,500
18;1248,420;921,500;1179,640;1338,500
19;1248,420;921,500;1179,640;1338,500
20;1248,420;921,500;1179,640;1338,500
21;1253,713;1016,900;1186,380;1338,500
22;1256,944;1016,900;1189,080;1365,500
23;1256,944;1016,900;1189,080;1365,500
24;1273,897;1159,500;1206,860;1365,500
25;1273,897;1159,500;1206,860;1365,500
26;1272,397;1159,500;1205,470;1365,500
27;1272,630;1160,700;1205,700;1365,500
28;1272,630;1160,700;1205,700;1365,500
29;1272,006;1160,700;1205,090;1365,500
30;1272,006;1160,700;1205,090;1365,500
31;1272,006;1160,700;1205,090;1365,500
32;1272,117;1161,800;1205,200;1365,500
33;1272,117;1161,800;1205,200;1365,500
34;1272,117;1161,800;1205,200;1365,500
35;1272,117;1161,800;1205,200;1365,500
36;1262,748;1159,200;1196,210;1365,500
37;1262,748;1159,200;1196,210;1365,500
38;1262,748;1159,200;1196,210;1365,500
39;1262,748;1159,200;1196,210;1365,500
40;1262,748;1159,200;1196,210;1365,500
41;1262,482;1159,200;1195,950;1365,500
42;1262,050;1159,200;1195,590;1361,900
43;1262,050;1159,200;1195,590;1361,900
44;1262,050;1159,200;1195,590;1361,900
45;1262,050;1159,200;1195,590;1361,900
46;1262,050;1159,200;1195,590;1361,900
47;1250,450;1159,200;1184,780;1361,900
48;1250,925;1159,200;1185,240;1361,900
49;1250,321;1159,200;1184,460;1374,500
50;1250,321;1159,200;1184,460;1374,500
51;1199,016;870,800;1134,090;1168,500
52;1197,280;870,800;1132,480;1168,500
53;1197,000;870,800;1132,220;1168,500
54;1197,000;870,800;1132,220;1168,500
55;1197,000;870,800;1132,220;1168,500
56;1197,000;870,800;1132,220;1168,500
57;1197,000;870,800;1132,220;1168,500
58;1197,000;870,800;1132,220;1168,500
59;1245,667;1159,200;1180,350;1352,100
60;1245,667;1159,200;1180,350;1352,100
61;1245,667;1159,200;1180,350;1352,100
62;1245,667;1159,200;1180,350;1352,100
63;1245,667;1159,200;1180,350;1352,100
64;1245,667;1159,200;1180,350;1352,100
65;1245,667;1159,200;1180,350;1352,100
66;1245,667;1159,200;1180,350;1352,100
67;1245,667;1159,200;1180,350;1352,100
68;1229,289;1159,200;1166,110;1209,700
69;1225,971;1159,200;1163,040;1179,000
70;1225,971;1159,200;1163,040;1179,000
71;1225,971;1159,200;1163,040;1179,000
72;1225,971;1159,200;1163,040;1179,000
73;1223,871;1159,200;1161,060;1168,500
74;1223,871;1159,200;1161,060;1168,500
75;1224,853;1159,200;1161,990;1168,500
76;1224,853;1159,200;1161,990;1168,500
77;1224,853;1159,200;1161,990;1168,500
78;1224,853;1159,200;1161,990;1168,500
79;1224,853;1159,200;1161,990;1168,500
80;1224,853;1159,200;1161,990;1168,500
81;1224,853;1159,200;1161,990;1168,500
82;1224,853;1159,200;1161,990;1168,500
83;1224,853;1159,200;1161,990;1168,500
84;1224,853;1159,200;1161,990;1168,500
85;1224,853;1159,200;1161,990;1168,500
86;1224,853;1159,200;1161,990;1168,500
87;1224,853;1159,200;1161,990;1168,500
88;1224,853;1159,200;1161,990;1168,500
89;1224,853;1159,200;1161,990;1168,500
90;1224,853;1159,200;1161,990;1168,500
91;1224,853;1159,200;1161,990;1168,500
92;1224,853;1159,200;1161,990;1168,500
93;1224,853;1159,200;1161,990;1168,500
94;1224,853;1159,200;1161,990;1168,500
95;1224,853;1159,200;1161,990;1168,500
96;1224,853;1159,200;1161,990;1168,500
97;1224,853;1159,200;1161,990;1168,500
98;1224,853;1159,200;1161,990;1168,500
99;1224,853;1159,200;1161,990;1168,500
100;1224,853;1159,200;1161,990;1168,500
