gen;std;min;avg;max
0;25565,922;18938,105;23873,419;32803,957
1;23560,540;17801,047;21899,361;32803,957
2;23004,025;17801,047;21400,714;32803,957
3;21425,419;17775,603;20189,538;25208,381
4;21067,391;16554,169;19816,574;25195,412
5;20586,265;16554,169;19364,324;24854,888
6;20254,817;16509,481;19060,015;24854,888
7;19450,764;16509,481;18301,245;24854,888
8;19372,456;16017,147;18217,375;24854,888
9;19104,717;16017,147;18005,870;23496,634
10;18864,747;16017,147;17809,735;22397,004
11;18382,327;16017,147;17406,262;18983,064
12;18280,734;15825,971;17308,709;18968,152
13;17843,125;15825,971;16900,068;18687,936
14;17727,533;15825,971;16789,670;18687,936
15;17689,530;15825,971;16751,912;18687,936
16;17689,530;15825,971;16751,912;18687,936
17;17601,405;15825,971;16669,920;18497,961
18;17568,214;15825,971;16637,361;18497,961
19;17568,214;15825,971;16637,361;18497,961
20;17568,214;15825,971;16637,361;18497,961
21;17421,020;15825,971;16501,684;18497,961
22;17420,476;15825,971;16501,223;18493,348
23;17420,476;15825,971;16501,223;18493,348
24;17279,821;15825,971;16372,838;18493,348
25;17279,821;15825,971;16372,838;18493,348
26;17263,881;15825,971;16357,623;18493,348
27;17259,721;15825,971;16353,551;18493,348
28;17259,721;15825,971;16353,551;18493,348
29;17237,565;15825,971;16331,966;18493,348
30;17237,565;15825,971;16331,966;18493,348
31;17237,565;15825,971;16331,966;18493,348
32;17231,579;15825,971;16326,120;18493,348
33;17231,579;15825,971;16326,120;18493,348
34;17231,579;15825,971;16326,120;18493,348
35;17231,579;15825,971;16326,120;18493,348
36;17176,118;15825,971;16272,433;18493,348
37;17172,779;15825,971;16269,175;18493,348
38;17172,779;15825,971;16269,175;18493,348
39;17172,779;15825,971;16269,175;18493,348
40;17172,779;15825,971;16269,175;18493,348
41;17169,756;15825,971;16266,226;18493,348
42;17129,071;15825,971;16231,952;18150,611
43;17129,071;15825,971;16231,952;18150,611
44;17129,071;15825,971;16231,952;18150,611
45;17129,071;15825,971;16231,952;18150,611
46;17129,071;15825,971;16231,952;18150,611
47;16973,978;15825,971;16088,098;18150,611
48;16973,610;15825,971;16087,742;18150,611
49;16965,479;15825,971;16079,993;18150,611
50;16965,479;15825,971;16079,993;18150,611
51;16965,479;15825,971;16079,993;18150,611
52;16949,479;15825,971;16064,642;18150,611
53;16946,416;15825,971;16061,693;18150,611
54;16946,416;15825,971;16061,693;18150,611
55;16946,416;15825,971;16061,693;18150,611
56;16946,416;15825,971;16061,693;18150,611
57;16946,416;15825,971;16061,693;18150,611
58;16946,416;15825,971;16061,693;18150,611
59;16914,825;15825,971;16034,975;17883,434
60;16914,825;15825,971;16034,975;17883,434
61;16914,825;15825,971;16034,975;17883,434
62;16914,825;15825,971;16034,975;17883,434
63;16914,825;15825,971;16034,975;17883,434
64;16914,825;15825,971;16034,975;17883,434
65;16914,825;15825,971;16034,975;17883,434
66;16914,825;15825,971;16034,975;17883,434
67;16914,825;15825,971;16034,975;17883,434
68;16728,551;15825,971;15869,639;16230,075
69;16714,524;15825,971;15856,580;16099,482
70;16714,524;15825,971;15856,580;16099,482
71;16714,524;15825,971;15856,580;16099,482
72;16714,524;15825,971;15856,580;16099,482
73;16685,476;15825,971;15829,229;15858,551
74;16685,476;15825,971;15829,229;15858,551
75;16685,476;15825,971;15829,229;15858,551
76;16685,476;15825,971;15829,229;15858,551
77;16685,476;15825,971;15829,229;15858,551
78;16685,476;15825,971;15829,229;15858,551
79;16685,476;15825,971;15829,229;15858,551
80;16685,476;15825,971;15829,229;15858,551
81;16685,476;15825,971;15829,229;15858,551
82;16685,476;15825,971;15829,229;15858,551
83;16685,476;15825,971;15829,229;15858,551
84;16685,476;15825,971;15829,229;15858,551
85;16685,476;15825,971;15829,229;15858,551
86;16685,476;15825,971;15829,229;15858,551
87;16685,476;15825,971;15829,229;15858,551
88;16685,476;15825,971;15829,229;15858,551
89;16685,476;15825,971;15829,229;15858,551
90;16685,476;15825,971;15829,229;15858,551
91;16685,476;15825,971;15829,229;15858,551
92;16685,476;15825,971;15829,229;15858,551
93;16685,476;15825,971;15829,229;15858,551
94;16685,476;15825,971;15829,229;15858,551
95;16685,476;15825,971;15829,229;15858,551
96;16685,476;15825,971;15829,229;15858,551
97;16685,476;15825,971;15829,229;15858,551
98;16685,476;15825,971;15829,229;15858,551
99;16685,476;15825,971;15829,229;15858,551
100;16685,476;15825,971;15829,229;15858,551
