gen;std;min;avg;max
0;25525,869;20689,598;24123,966;28282,765
1;23712,794;19252,824;22379,259;28282,765
2;21504,647;18552,216;20362,767;22660,848
3;20910,290;17883,434;19795,601;22496,472
4;20685,185;17883,434;19578,966;22496,472
5;20380,815;17883,434;19286,602;22496,472
6;19737,783;17715,213;18702,072;20953,238
7;19557,182;17422,296;18532,216;20462,354
8;19482,509;17422,296;18463,559;20214,134
9;19071,019;16133,445;18070,388;19588,400
10;18837,528;16133,445;17848,654;19286,826
11;18651,046;16133,445;17678,122;19018,818
12;18632,665;16133,445;17661,837;18855,969
13;18209,801;16133,445;17261,002;18150,611
14;18207,644;16133,445;17258,915;18150,611
15;18207,644;16133,445;17258,915;18150,611
16;18207,644;16133,445;17258,915;18150,611
17;18071,723;15896,173;17127,099;18131,986
18;17926,498;15896,173;16989,325;18131,986
19;17862,883;15896,173;16931,044;18117,074
20;17862,883;15896,173;16931,044;18117,074
21;17860,412;15896,173;16928,772;18117,074
22;17860,412;15896,173;16928,772;18117,074
23;17716,968;15896,173;16793,574;17868,522
24;17716,968;15896,173;16793,574;17868,522
25;17716,968;15896,173;16793,574;17868,522
26;17716,968;15896,173;16793,574;17868,522
27;17694,790;15896,173;16773,223;17868,522
28;17628,039;15896,173;16712,822;17715,213
29;17624,870;15896,173;16709,826;17715,213
30;17529,497;15825,971;16615,933;17715,213
31;17498,326;15825,971;16585,186;17715,213
32;17491,254;15825,971;16578,165;17715,213
33;17452,360;15825,971;16539,982;17715,213
34;17349,062;15825,971;16443,589;17715,213
35;17349,062;15825,971;16443,589;17715,213
36;17349,062;15825,971;16443,589;17715,213
37;17349,062;15825,971;16443,589;17715,213
38;17349,062;15825,971;16443,589;17715,213
39;17349,062;15825,971;16443,589;17715,213
40;17349,062;15825,971;16443,589;17715,213
41;17202,603;15825,971;16310,009;17264,515
42;17202,603;15825,971;16310,009;17264,515
43;17202,603;15825,971;16310,009;17264,515
44;17202,603;15825,971;16310,009;17264,515
45;17202,126;15825,971;16309,558;17264,515
46;17152,811;15825,971;16262,096;17264,515
47;17137,916;15825,971;16247,999;17264,515
48;17137,916;15825,971;16247,999;17264,515
49;17137,916;15825,971;16247,999;17264,515
50;17137,916;15825,971;16247,999;17264,515
51;17137,916;15825,971;16247,999;17264,515
52;17137,916;15825,971;16247,999;17264,515
53;17137,916;15825,971;16247,999;17264,515
54;17137,916;15825,971;16247,999;17264,515
55;16982,904;15825,971;16104,145;17264,515
56;16930,802;15825,971;16057,457;16797,637
57;16930,802;15825,971;16057,457;16797,637
58;16891,236;15825,971;16019,928;16797,637
59;16891,236;15825,971;16019,928;16797,637
60;16891,236;15825,971;16019,928;16797,637
61;16891,236;15825,971;16019,928;16797,637
62;16891,236;15825,971;16019,928;16797,637
63;16891,236;15825,971;16019,928;16797,637
64;16891,236;15825,971;16019,928;16797,637
65;16842,116;15825,971;15974,836;16797,637
66;16842,116;15825,971;15974,836;16797,637
67;16842,116;15825,971;15974,836;16797,637
68;16842,116;15825,971;15974,836;16797,637
69;16842,116;15825,971;15974,836;16797,637
70;16842,116;15825,971;15974,836;16797,637
71;16842,116;15825,971;15974,836;16797,637
72;16842,116;15825,971;15974,836;16797,637
73;16790,699;15825,971;15926,405;16797,637
74;16776,518;15825,971;15913,604;16669,629
75;16776,518;15825,971;15913,604;16669,629
76;16763,086;15825,971;15901,256;16578,818
77;16763,086;15825,971;15901,256;16578,818
78;16763,086;15825,971;15901,256;16578,818
79;16763,086;15825,971;15901,256;16578,818
80;16718,335;15825,971;15860,076;16167,017
81;16718,335;15825,971;15860,076;16167,017
82;16718,335;15825,971;15860,076;16167,017
83;16718,335;15825,971;15860,076;16167,017
84;16718,335;15825,971;15860,076;16167,017
85;16718,335;15825,971;15860,076;16167,017
86;16718,335;15825,971;15860,076;16167,017
87;16718,335;15825,971;15860,076;16167,017
88;16682,038;15825,971;15825,971;15825,971
89;16682,038;15825,971;15825,971;15825,971
90;16682,038;15825,971;15825,971;15825,971
91;16682,038;15825,971;15825,971;15825,971
92;16682,038;15825,971;15825,971;15825,971
93;16682,038;15825,971;15825,971;15825,971
94;16682,038;15825,971;15825,971;15825,971
95;16682,038;15825,971;15825,971;15825,971
96;16682,038;15825,971;15825,971;15825,971
97;16682,038;15825,971;15825,971;15825,971
98;16682,038;15825,971;15825,971;15825,971
99;16682,038;15825,971;15825,971;15825,971
100;16682,038;15825,971;15825,971;15825,971
