gen;std;min;avg;max
0;25280,768;19389,179;23855,762;26404,143
1;23482,509;18552,216;22103,009;26113,659
2;22574,039;18012,652;21295,512;25788,181
3;21622,998;17912,922;20452,250;22845,165
4;21152,862;17748,826;19984,391;22567,003
5;20918,638;17298,451;19744,658;22567,003
6;20488,972;17169,643;19341,341;22567,003
7;19974,505;17169,643;18876,093;22353,645
8;19456,427;17169,643;18418,506;21001,115
9;19179,422;16283,241;18150,823;20689,984
10;19123,159;16283,241;18094,043;20689,984
11;19111,882;16163,633;18082,082;20689,984
12;19100,982;16163,633;18071,664;20689,984
13;19078,475;16163,633;18049,529;20665,556
14;18820,512;16163,633;17810,881;19799,725
15;18674,994;15825,971;17662,366;19799,725
16;18611,125;15825,971;17596,322;19799,725
17;18400,411;15825,971;17411,685;19495,333
18;18145,448;15825,971;17162,326;19495,333
19;18142,997;15825,971;17159,848;19495,333
20;18142,997;15825,971;17159,848;19495,333
21;18066,645;15825,971;17087,046;19495,333
22;17847,853;15825,971;16894,402;19495,333
23;17847,853;15825,971;16894,402;19495,333
24;17834,669;15825,971;16882,183;19495,333
25;17754,542;15825,971;16806,192;19495,333
26;17754,542;15825,971;16806,192;19495,333
27;17593,103;15825,971;16669,693;18130,346
28;17546,050;15825,971;16628,180;17715,213
29;17546,050;15825,971;16628,180;17715,213
30;17546,050;15825,971;16628,180;17715,213
31;17546,050;15825,971;16628,180;17715,213
32;17394,675;15825,971;16484,326;17715,213
33;17362,328;15825,971;16453,596;17715,213
34;17362,328;15825,971;16453,596;17715,213
35;17362,328;15825,971;16453,596;17715,213
36;17362,328;15825,971;16453,596;17715,213
37;17362,328;15825,971;16453,596;17715,213
38;17362,328;15825,971;16453,596;17715,213
39;17362,328;15825,971;16453,596;17715,213
40;17362,328;15825,971;16453,596;17715,213
41;17362,328;15825,971;16453,596;17715,213
42;17362,328;15825,971;16453,596;17715,213
43;17357,203;15825,971;16448,743;17715,213
44;17357,203;15825,971;16448,743;17715,213
45;17254,328;15825,971;16353,296;17715,213
46;17204,168;15825,971;16304,889;17715,213
47;17204,168;15825,971;16304,889;17715,213
48;17204,168;15825,971;16304,889;17715,213
49;17204,168;15825,971;16304,889;17715,213
50;17204,168;15825,971;16304,889;17715,213
51;17200,555;15825,971;16301,490;17715,213
52;17154,540;15825,971;16257,322;17715,213
53;17154,540;15825,971;16257,322;17715,213
54;17154,540;15825,971;16257,322;17715,213
55;17154,540;15825,971;16257,322;17715,213
56;17136,878;15825,971;16241,870;17715,213
57;17136,878;15825,971;16241,870;17715,213
58;17101,595;15825,971;16208,096;17715,213
59;17095,989;15825,971;16202,703;17715,213
60;17021,232;15825,971;16136,082;17715,213
61;17021,232;15825,971;16136,082;17715,213
62;17004,065;15825,971;16120,451;17715,213
63;16986,574;15825,971;16104,390;17715,213
64;16986,574;15825,971;16104,390;17715,213
65;16986,574;15825,971;16104,390;17715,213
66;16986,574;15825,971;16104,390;17715,213
67;16949,720;15825,971;16072,330;17394,612
68;16947,207;15825,971;16070,125;17372,563
69;16926,479;15825,971;16050,713;17321,798
70;16926,479;15825,971;16050,713;17321,798
71;16926,479;15825,971;16050,713;17321,798
72;16926,479;15825,971;16050,713;17321,798
73;16926,479;15825,971;16050,713;17321,798
74;16926,479;15825,971;16050,713;17321,798
75;16849,435;15825,971;15978,503;17321,798
76;16849,435;15825,971;15978,503;17321,798
77;16849,435;15825,971;15978,503;17321,798
78;16849,435;15825,971;15978,503;17321,798
79;16849,065;15825,971;15978,178;17318,557
80;16849,065;15825,971;15978,178;17318,557
81;16849,065;15825,971;15978,178;17318,557
82;16728,641;15825,971;15869,716;16233,929
83;16728,641;15825,971;15869,716;16233,929
84;16728,641;15825,971;15869,716;16233,929
85;16685,149;15825,971;15828,920;15855,459
86;16682,038;15825,971;15825,971;15825,971
87;16682,038;15825,971;15825,971;15825,971
88;16682,038;15825,971;15825,971;15825,971
89;16682,038;15825,971;15825,971;15825,971
90;16682,038;15825,971;15825,971;15825,971
91;16682,038;15825,971;15825,971;15825,971
92;16682,038;15825,971;15825,971;15825,971
93;16682,038;15825,971;15825,971;15825,971
94;16682,038;15825,971;15825,971;15825,971
95;16682,038;15825,971;15825,971;15825,971
96;16682,038;15825,971;15825,971;15825,971
97;16682,038;15825,971;15825,971;15825,971
98;16682,038;15825,971;15825,971;15825,971
99;16682,038;15825,971;15825,971;15825,971
100;16682,038;15825,971;15825,971;15825,971
