gen;std;min;avg;max
0;30803,353;26701,017;29177,627;31692,652
1;30014,894;26701,017;28448,924;30229,074
2;29592,117;26701,017;28051,277;30229,074
3;29265,891;26701,017;27743,284;30124,603
4;29265,891;26701,017;27743,284;30124,603
5;29223,832;26586,478;27701,967;30124,603
6;29119,120;26586,478;27605,648;30124,603
7;28982,156;26468,459;27473,657;30123,411
8;28836,765;26468,459;27336,988;29996,121
9;28829,177;26468,459;27329,669;29996,121
10;28791,994;26468,459;27293,433;29996,121
11;28785,780;26468,459;27287,369;29996,121
12;28737,708;26468,459;27240,810;29996,121
13;28637,811;26468,459;27147,826;29996,121
14;28492,438;26468,459;27014,053;29646,155
15;28492,438;26468,459;27014,053;29646,155
16;28492,438;26468,459;27014,053;29646,155
17;28492,438;26468,459;27014,053;29646,155
18;28492,438;26468,459;27014,053;29646,155
19;28492,438;26468,459;27014,053;29646,155
20;28492,438;26468,459;27014,053;29646,155
21;28492,438;26468,459;27014,053;29646,155
22;28492,438;26468,459;27014,053;29646,155
23;28413,508;26468,459;26938,834;29646,155
24;28397,709;26468,459;26923,618;29646,155
25;28397,709;26468,459;26923,618;29646,155
26;28379,057;26468,459;26905,785;29646,155
27;28335,908;26468,459;26868,403;29272,337
28;28335,908;26468,459;26868,403;29272,337
29;28302,140;26468,459;26838,852;28976,825
30;28302,140;26468,459;26838,852;28976,825
31;28284,904;26468,459;26822,322;28976,825
32;28284,904;26468,459;26822,322;28976,825
33;28284,904;26468,459;26822,322;28976,825
34;28284,904;26468,459;26822,322;28976,825
35;28284,904;26468,459;26822,322;28976,825
36;28268,027;26468,459;26807,462;28828,220
37;28170,267;26468,459;26715,375;28828,220
38;28099,926;26468,459;26652,913;28203,607
39;28099,926;26468,459;26652,913;28203,607
40;28099,926;26468,459;26652,913;28203,607
41;28099,926;26468,459;26652,913;28203,607
42;28099,926;26468,459;26652,913;28203,607
43;28099,926;26468,459;26652,913;28203,607
44;28099,926;26468,459;26652,913;28203,607
45;28099,926;26468,459;26652,913;28203,607
46;28099,926;26468,459;26652,913;28203,607
47;28099,926;26468,459;26652,913;28203,607
48;28097,144;26468,459;26650,257;28203,607
49;28097,144;26468,459;26650,257;28203,607
50;28097,144;26468,459;26650,257;28203,607
51;28097,144;26468,459;26650,257;28203,607
52;28097,144;26468,459;26650,257;28203,607
53;28097,144;26468,459;26650,257;28203,607
54;28097,144;26468,459;26650,257;28203,607
55;28095,264;26468,459;26648,463;28203,607
56;28095,264;26468,459;26648,463;28203,607
57;28095,264;26468,459;26648,463;28203,607
58;28095,264;26468,459;26648,463;28203,607
59;28095,264;26468,459;26648,463;28203,607
60;28095,264;26468,459;26648,463;28203,607
61;28095,264;26468,459;26648,463;28203,607
62;28070,637;26468,459;26626,307;27982,049
63;28070,637;26468,459;26626,307;27982,049
64;28070,637;26468,459;26626,307;27982,049
65;28067,351;26468,459;26623,338;27952,360
66;28067,351;26468,459;26623,338;27952,360
67;28052,786;26468,459;26609,993;27850,926
68;28052,786;26468,459;26609,993;27850,926
69;28052,786;26468,459;26609,993;27850,926
70;28052,786;26468,459;26609,993;27850,926
71;28049,337;26468,459;26606,706;27850,926
72;28049,337;26468,459;26606,706;27850,926
73;27900,206;26468,459;26468,459;26468,459
74;27900,206;26468,459;26468,459;26468,459
75;27900,206;26468,459;26468,459;26468,459
76;27900,206;26468,459;26468,459;26468,459
77;27900,206;26468,459;26468,459;26468,459
78;27900,206;26468,459;26468,459;26468,459
79;27900,206;26468,459;26468,459;26468,459
80;27900,206;26468,459;26468,459;26468,459
81;27900,206;26468,459;26468,459;26468,459
82;27900,206;26468,459;26468,459;26468,459
83;27900,206;26468,459;26468,459;26468,459
84;27900,206;26468,459;26468,459;26468,459
85;27900,206;26468,459;26468,459;26468,459
86;27900,206;26468,459;26468,459;26468,459
87;27900,206;26468,459;26468,459;26468,459
88;27900,206;26468,459;26468,459;26468,459
89;27900,206;26468,459;26468,459;26468,459
90;27900,206;26468,459;26468,459;26468,459
91;27900,206;26468,459;26468,459;26468,459
92;27900,206;26468,459;26468,459;26468,459
93;27900,206;26468,459;26468,459;26468,459
94;27900,206;26468,459;26468,459;26468,459
95;27900,206;26468,459;26468,459;26468,459
96;27900,206;26468,459;26468,459;26468,459
97;27900,206;26468,459;26468,459;26468,459
98;27900,206;26468,459;26468,459;26468,459
99;27900,206;26468,459;26468,459;26468,459
100;27900,206;26468,459;26468,459;26468,459
