gen;std;min;avg;max
0;30091,130;27104,759;28523,176;30940,242
1;29429,759;26788,470;27906,219;29733,151
2;29301,401;26468,459;27780,754;29733,151
3;29164,217;26468,459;27648,741;29733,151
4;29146,744;26468,459;27632,735;29733,151
5;29018,627;26468,459;27511,211;29733,151
6;28961,954;26468,459;27456,223;29733,151
7;28808,106;26468,459;27312,304;29733,151
8;28760,545;26468,459;27270,141;29380,026
9;28698,930;26468,459;27212,485;29380,026
10;28669,453;26468,459;27183,940;29380,026
11;28579,679;26468,459;27097,958;29380,026
12;28579,679;26468,459;27097,958;29380,026
13;28567,066;26468,459;27085,880;29380,026
14;28385,740;26468,459;26922,307;28020,497
15;28368,936;26468,459;26906,912;28020,497
16;28269,101;26468,459;26813,827;28020,497
17;28200,865;26468,459;26748,701;28020,497
18;28200,865;26468,459;26748,701;28020,497
19;28059,110;26468,459;26617,547;27477,890
20;28059,110;26468,459;26617,547;27477,890
21;28059,110;26468,459;26617,547;27477,890
22;28059,110;26468,459;26617,547;27477,890
23;28059,110;26468,459;26617,547;27477,890
24;28059,110;26468,459;26617,547;27477,890
25;28059,110;26468,459;26617,547;27477,890
26;28059,110;26468,459;26617,547;27477,890
27;28056,988;26468,459;26615,523;27477,890
28;28056,988;26468,459;26615,523;27477,890
29;28056,988;26468,459;26615,523;27477,890
30;28030,614;26468,459;26590,492;27477,890
31;28030,614;26468,459;26590,492;27477,890
32;28021,138;26468,459;26581,499;27477,890
33;28021,138;26468,459;26581,499;27477,890
34;27956,241;26468,459;26521,347;26876,374
35;27954,112;26468,459;26519,324;26876,374
36;27929,983;26468,459;26496,651;26649,647
37;27929,983;26468,459;26496,651;26649,647
38;27929,983;26468,459;26496,651;26649,647
39;27910,832;26468,459;26478,532;26531,383
40;27910,832;26468,459;26478,532;26531,383
41;27910,832;26468,459;26478,532;26531,383
42;27910,832;26468,459;26478,532;26531,383
43;27910,832;26468,459;26478,532;26531,383
44;27910,832;26468,459;26478,532;26531,383
45;27910,832;26468,459;26478,532;26531,383
46;27904,193;26468,459;26472,240;26506,266
47;27904,193;26468,459;26472,240;26506,266
48;27904,193;26468,459;26472,240;26506,266
49;27904,193;26468,459;26472,240;26506,266
50;27904,193;26468,459;26472,240;26506,266
51;27904,193;26468,459;26472,240;26506,266
52;27904,193;26468,459;26472,240;26506,266
53;27904,193;26468,459;26472,240;26506,266
54;27904,193;26468,459;26472,240;26506,266
55;27904,193;26468,459;26472,240;26506,266
56;27904,193;26468,459;26472,240;26506,266
57;27904,193;26468,459;26472,240;26506,266
58;27904,193;26468,459;26472,240;26506,266
59;27904,193;26468,459;26472,240;26506,266
60;27904,193;26468,459;26472,240;26506,266
61;27904,193;26468,459;26472,240;26506,266
62;27904,193;26468,459;26472,240;26506,266
63;27904,193;26468,459;26472,240;26506,266
64;27904,193;26468,459;26472,240;26506,266
65;27904,193;26468,459;26472,240;26506,266
66;27904,193;26468,459;26472,240;26506,266
67;27904,193;26468,459;26472,240;26506,266
68;27904,193;26468,459;26472,240;26506,266
69;27904,193;26468,459;26472,240;26506,266
70;27904,193;26468,459;26472,240;26506,266
71;27904,193;26468,459;26472,240;26506,266
72;27904,193;26468,459;26472,240;26506,266
73;27904,193;26468,459;26472,240;26506,266
74;27904,193;26468,459;26472,240;26506,266
75;27904,193;26468,459;26472,240;26506,266
76;27904,193;26468,459;26472,240;26506,266
77;27904,193;26468,459;26472,240;26506,266
78;27904,193;26468,459;26472,240;26506,266
79;27904,193;26468,459;26472,240;26506,266
80;27904,193;26468,459;26472,240;26506,266
81;27904,193;26468,459;26472,240;26506,266
82;27904,193;26468,459;26472,240;26506,266
83;27904,193;26468,459;26472,240;26506,266
84;27904,193;26468,459;26472,240;26506,266
85;27904,193;26468,459;26472,240;26506,266
86;27904,193;26468,459;26472,240;26506,266
87;27904,193;26468,459;26472,240;26506,266
88;27902,339;26468,459;26470,483;26488,695
89;27902,339;26468,459;26470,483;26488,695
90;27902,339;26468,459;26470,483;26488,695
91;27902,339;26468,459;26470,483;26488,695
92;27902,339;26468,459;26470,483;26488,695
93;27900,206;26468,459;26468,459;26468,459
94;27900,206;26468,459;26468,459;26468,459
95;27900,206;26468,459;26468,459;26468,459
96;27900,206;26468,459;26468,459;26468,459
97;27900,206;26468,459;26468,459;26468,459
98;27900,206;26468,459;26468,459;26468,459
99;27900,206;26468,459;26468,459;26468,459
100;27900,206;26468,459;26468,459;26468,459
