gen;std;min;avg;max
0;25294,691;18190,998;23735,454;29561,405
1;23790,205;16577,561;22268,703;29116,412
2;22945,217;16577,561;21460,599;29116,412
3;22447,204;16577,561;21045,946;27230,858
4;22378,185;16577,561;20970,246;27230,858
5;21856,317;16577,561;20498,472;27230,858
6;21283,175;16090,585;19976,071;25628,849
7;20679,400;16090,585;19471,154;23504,172
8;20679,400;16090,585;19471,154;23504,172
9;20442,390;16090,585;19270,681;23214,760
10;20337,691;16090,585;19184,135;22890,360
11;20318,356;16090,585;19168,629;22735,304
12;19850,422;16090,585;18757,506;21171,886
13;19581,503;15957,732;18499,726;21171,886
14;19275,596;15957,732;18226,100;20574,651
15;19261,530;15957,732;18214,209;20455,745
16;19110,377;15957,732;18073,457;20024,737
17;18990,048;15957,732;17961,376;20024,737
18;18990,048;15957,732;17961,376;20024,737
19;18591,339;15825,971;17572,292;20024,737
20;18401,061;15825,971;17404,267;19495,333
21;18064,655;15825,971;17094,837;18897,349
22;18064,655;15825,971;17094,837;18897,349
23;18061,480;15825,971;17091,579;18897,349
24;18016,018;15825,971;17051,857;18897,349
25;18016,018;15825,971;17051,857;18897,349
26;17925,801;15825,971;16966,505;18897,349
27;17887,941;15825,971;16933,936;18571,660
28;17767,430;15825,971;16822,550;18571,660
29;17755,160;15825,971;16811,959;18465,750
30;17657,284;15825,971;16721,735;18465,750
31;17460,871;15825,971;16537,444;18381,777
32;17433,704;15825,971;16510,714;18381,777
33;17433,704;15825,971;16510,714;18381,777
34;17433,704;15825,971;16510,714;18381,777
35;17343,573;15825,971;16426,766;18381,777
36;17343,573;15825,971;16426,766;18381,777
37;17034,688;15825,971;16146,300;18128,542
38;17004,135;15825,971;16120,298;17868,522
39;17004,135;15825,971;16120,298;17868,522
40;16995,690;15825,971;16112,154;17868,522
41;16992,636;15825,971;16109,206;17868,522
42;16992,636;15825,971;16109,206;17868,522
43;16992,636;15825,971;16109,206;17868,522
44;16794,482;15825,971;15931,803;16233,929
45;16794,482;15825,971;15931,803;16233,929
46;16794,482;15825,971;15931,803;16233,929
47;16794,482;15825,971;15931,803;16233,929
48;16794,482;15825,971;15931,803;16233,929
49;16794,482;15825,971;15931,803;16233,929
50;16756,373;15825,971;15895,855;16233,929
51;16756,373;15825,971;15895,855;16233,929
52;16756,373;15825,971;15895,855;16233,929
53;16756,373;15825,971;15895,855;16233,929
54;16756,373;15825,971;15895,855;16233,929
55;16756,373;15825,971;15895,855;16233,929
56;16756,373;15825,971;15895,855;16233,929
57;16756,373;15825,971;15895,855;16233,929
58;16756,373;15825,971;15895,855;16233,929
59;16756,373;15825,971;15895,855;16233,929
60;16756,373;15825,971;15895,855;16233,929
61;16756,373;15825,971;15895,855;16233,929
62;16756,373;15825,971;15895,855;16233,929
63;16756,373;15825,971;15895,855;16233,929
64;16756,373;15825,971;15895,855;16233,929
65;16756,373;15825,971;15895,855;16233,929
66;16745,747;15825,971;15885,884;16233,929
67;16725,538;15825,971;15866,767;16233,929
68;16689,453;15825,971;15832,991;15896,173
69;16689,453;15825,971;15832,991;15896,173
70;16689,453;15825,971;15832,991;15896,173
71;16689,453;15825,971;15832,991;15896,173
72;16689,453;15825,971;15832,991;15896,173
73;16689,453;15825,971;15832,991;15896,173
74;16689,453;15825,971;15832,991;15896,173
75;16682,038;15825,971;15825,971;15825,971
76;16682,038;15825,971;15825,971;15825,971
77;16682,038;15825,971;15825,971;15825,971
78;16682,038;15825,971;15825,971;15825,971
79;16682,038;15825,971;15825,971;15825,971
80;16682,038;15825,971;15825,971;15825,971
81;16682,038;15825,971;15825,971;15825,971
82;16682,038;15825,971;15825,971;15825,971
83;16682,038;15825,971;15825,971;15825,971
84;16682,038;15825,971;15825,971;15825,971
85;16682,038;15825,971;15825,971;15825,971
86;16682,038;15825,971;15825,971;15825,971
87;16682,038;15825,971;15825,971;15825,971
88;16682,038;15825,971;15825,971;15825,971
89;16682,038;15825,971;15825,971;15825,971
90;16682,038;15825,971;15825,971;15825,971
91;16682,038;15825,971;15825,971;15825,971
92;16682,038;15825,971;15825,971;15825,971
93;16682,038;15825,971;15825,971;15825,971
94;16682,038;15825,971;15825,971;15825,971
95;16682,038;15825,971;15825,971;15825,971
96;16682,038;15825,971;15825,971;15825,971
97;16682,038;15825,971;15825,971;15825,971
98;16682,038;15825,971;15825,971;15825,971
99;16682,038;15825,971;15825,971;15825,971
100;16682,038;15825,971;15825,971;15825,971
