gen;std;min;avg;max
0;25309,830;18351,840;23473,328;35936,316
1;22210,239;15988,837;20839,083;27167,768
2;21131,892;15988,837;19875,439;26026,665
3;20699,891;15988,837;19445,572;26026,665
4;20366,511;15988,837;19153,293;26026,665
5;20074,127;15988,837;18870,535;26026,665
6;19084,876;15988,837;18078,601;19368,089
7;19070,321;15988,837;18064,805;19368,089
8;19042,121;15988,837;18039,569;19288,141
9;18718,463;15988,837;17735,022;18833,245
10;18388,617;15988,837;17429,824;18288,071
11;18148,993;15988,837;17206,229;18156,382
12;18112,649;15988,837;17173,084;18057,420
13;18112,649;15988,837;17173,084;18057,420
14;18040,345;15893,161;17100,718;18057,420
15;18036,352;15893,161;17096,919;18057,420
16;18017,080;15893,161;17079,520;17883,434
17;18017,080;15893,161;17079,520;17883,434
18;17876,619;15893,161;16942,686;17883,434
19;17876,619;15893,161;16942,686;17883,434
20;17876,619;15893,161;16942,686;17883,434
21;17735,752;15825,971;16804,798;17883,434
22;17735,752;15825,971;16804,798;17883,434
23;17735,752;15825,971;16804,798;17883,434
24;17734,082;15825,971;16803,307;17868,522
25;17489,317;15825,971;16572,562;17868,522
26;17485,210;15825,971;16568,491;17868,522
27;17203,179;15825,971;16304,617;17638,663
28;17177,039;15825,971;16281,538;17407,876
29;17177,039;15825,971;16281,538;17407,876
30;17177,039;15825,971;16281,538;17407,876
31;17177,039;15825,971;16281,538;17407,876
32;17177,039;15825,971;16281,538;17407,876
33;17177,039;15825,971;16281,538;17407,876
34;16812,503;15825,971;15947,159;16797,813
35;16812,503;15825,971;15947,159;16797,813
36;16809,416;15825,971;15944,210;16797,813
37;16776,824;15825,971;15914,626;16501,967
38;16776,824;15825,971;15914,626;16501,967
39;16776,824;15825,971;15914,626;16501,967
40;16776,824;15825,971;15914,626;16501,967
41;16776,824;15825,971;15914,626;16501,967
42;16776,824;15825,971;15914,626;16501,967
43;16763,199;15825,971;15902,116;16376,872
44;16763,199;15825,971;15902,116;16376,872
45;16740,819;15825,971;15881,381;16169,522
46;16740,819;15825,971;15881,381;16169,522
47;16704,301;15825,971;15847,026;15969,332
48;16704,301;15825,971;15847,026;15969,332
49;16704,301;15825,971;15847,026;15969,332
50;16704,301;15825,971;15847,026;15969,332
51;16704,301;15825,971;15847,026;15969,332
52;16704,301;15825,971;15847,026;15969,332
53;16704,301;15825,971;15847,026;15969,332
54;16704,301;15825,971;15847,026;15969,332
55;16704,301;15825,971;15847,026;15969,332
56;16704,301;15825,971;15847,026;15969,332
57;16704,301;15825,971;15847,026;15969,332
58;16704,301;15825,971;15847,026;15969,332
59;16704,301;15825,971;15847,026;15969,332
60;16704,301;15825,971;15847,026;15969,332
61;16704,301;15825,971;15847,026;15969,332
62;16703,661;15825,971;15846,421;15969,332
63;16703,661;15825,971;15846,421;15969,332
64;16697,211;15825,971;15840,307;15969,332
65;16697,211;15825,971;15840,307;15969,332
66;16697,211;15825,971;15840,307;15969,332
67;16697,211;15825,971;15840,307;15969,332
68;16697,211;15825,971;15840,307;15969,332
69;16697,211;15825,971;15840,307;15969,332
70;16697,211;15825,971;15840,307;15969,332
71;16697,211;15825,971;15840,307;15969,332
72;16697,211;15825,971;15840,307;15969,332
73;16682,038;15825,971;15825,971;15825,971
74;16682,038;15825,971;15825,971;15825,971
75;16682,038;15825,971;15825,971;15825,971
76;16682,038;15825,971;15825,971;15825,971
77;16682,038;15825,971;15825,971;15825,971
78;16682,038;15825,971;15825,971;15825,971
79;16682,038;15825,971;15825,971;15825,971
80;16682,038;15825,971;15825,971;15825,971
81;16682,038;15825,971;15825,971;15825,971
82;16682,038;15825,971;15825,971;15825,971
83;16682,038;15825,971;15825,971;15825,971
84;16682,038;15825,971;15825,971;15825,971
85;16682,038;15825,971;15825,971;15825,971
86;16682,038;15825,971;15825,971;15825,971
87;16682,038;15825,971;15825,971;15825,971
88;16682,038;15825,971;15825,971;15825,971
89;16682,038;15825,971;15825,971;15825,971
90;16682,038;15825,971;15825,971;15825,971
91;16682,038;15825,971;15825,971;15825,971
92;16682,038;15825,971;15825,971;15825,971
93;16682,038;15825,971;15825,971;15825,971
94;16682,038;15825,971;15825,971;15825,971
95;16682,038;15825,971;15825,971;15825,971
96;16682,038;15825,971;15825,971;15825,971
97;16682,038;15825,971;15825,971;15825,971
98;16682,038;15825,971;15825,971;15825,971
99;16682,038;15825,971;15825,971;15825,971
100;16682,038;15825,971;15825,971;15825,971
