gen;std;min;avg;max
0;23412,790;18424,122;21919,016;30650,580
1;21396,431;17906,133;20189,131;24144,702
2;20648,490;17041,980;19504,894;23777,128
3;20518,676;15825,971;19361,760;23777,128
4;20136,242;15825,971;19006,566;23777,128
5;19557,520;15825,971;18507,708;21088,292
6;19215,823;15825,971;18177,900;21088,292
7;18876,095;15825,971;17880,027;19263,299
8;18395,787;15825,971;17417,952;18853,821
9;18149,422;15825,971;17186,626;18598,821
10;18121,546;15825,971;17161,315;18549,326
11;18092,978;15825,971;17132,166;18549,326
12;18092,978;15825,971;17132,166;18549,326
13;18049,378;15825,971;17092,944;18549,326
14;18049,378;15825,971;17092,944;18549,326
15;18049,378;15825,971;17092,944;18549,326
16;18049,378;15825,971;17092,944;18549,326
17;17889,007;15825,971;16944,528;18549,326
18;17889,007;15825,971;16944,528;18549,326
19;17736,328;15825,971;16800,673;18549,326
20;17736,328;15825,971;16800,673;18549,326
21;17704,382;15825,971;16768,802;18549,326
22;17704,382;15825,971;16768,802;18549,326
23;17702,030;15825,971;16766,645;18549,326
24;17684,148;15825,971;16750,591;18493,348
25;17623,808;15825,971;16694,493;18362,592
26;17276,614;15825,971;16370,808;18362,592
27;17276,614;15825,971;16370,808;18362,592
28;17251,707;15825,971;16349,610;18150,611
29;17251,707;15825,971;16349,610;18150,611
30;17244,402;15825,971;16342,589;18150,611
31;17144,221;15825,971;16255,067;17275,384
32;17144,221;15825,971;16255,067;17275,384
33;17144,221;15825,971;16255,067;17275,384
34;16988,039;15825,971;16110,125;17264,515
35;16988,039;15825,971;16110,125;17264,515
36;16943,362;15825,971;16068,167;17264,515
37;16943,362;15825,971;16068,167;17264,515
38;16943,362;15825,971;16068,167;17264,515
39;16943,362;15825,971;16068,167;17264,515
40;16943,362;15825,971;16068,167;17264,515
41;16943,362;15825,971;16068,167;17264,515
42;16911,464;15825,971;16037,815;17264,515
43;16911,464;15825,971;16037,815;17264,515
44;16904,877;15825,971;16031,652;17264,515
45;16904,877;15825,971;16031,652;17264,515
46;16904,877;15825,971;16031,652;17264,515
47;16904,877;15825,971;16031,652;17264,515
48;16904,877;15825,971;16031,652;17264,515
49;16904,877;15825,971;16031,652;17264,515
50;16904,877;15825,971;16031,652;17264,515
51;16904,877;15825,971;16031,652;17264,515
52;16904,877;15825,971;16031,652;17264,515
53;16904,877;15825,971;16031,652;17264,515
54;16904,877;15825,971;16031,652;17264,515
55;16904,877;15825,971;16031,652;17264,515
56;16904,877;15825,971;16031,652;17264,515
57;16904,877;15825,971;16031,652;17264,515
58;16904,877;15825,971;16031,652;17264,515
59;16904,877;15825,971;16031,652;17264,515
60;16904,877;15825,971;16031,652;17264,515
61;16904,877;15825,971;16031,652;17264,515
62;16904,877;15825,971;16031,652;17264,515
63;16904,877;15825,971;16031,652;17264,515
64;16904,877;15825,971;16031,652;17264,515
65;16904,877;15825,971;16031,652;17264,515
66;16904,877;15825,971;16031,652;17264,515
67;16904,877;15825,971;16031,652;17264,515
68;16904,877;15825,971;16031,652;17264,515
69;16904,877;15825,971;16031,652;17264,515
70;16904,877;15825,971;16031,652;17264,515
71;16900,179;15825,971;16027,163;17264,515
72;16877,625;15825,971;16005,906;17264,515
73;16864,450;15825,971;15993,371;17264,515
74;16864,450;15825,971;15993,371;17264,515
75;16864,450;15825,971;15993,371;17264,515
76;16864,450;15825,971;15993,371;17264,515
77;16857,112;15825,971;15986,350;17264,515
78;16847,147;15825,971;15976,829;17264,515
79;16847,147;15825,971;15976,829;17264,515
80;16847,147;15825,971;15976,829;17264,515
81;16847,147;15825,971;15976,829;17264,515
82;16847,147;15825,971;15976,829;17264,515
83;16847,147;15825,971;15976,829;17264,515
84;16847,147;15825,971;15976,829;17264,515
85;16847,147;15825,971;15976,829;17264,515
86;16847,147;15825,971;15976,829;17264,515
87;16847,147;15825,971;15976,829;17264,515
88;16847,147;15825,971;15976,829;17264,515
89;16847,147;15825,971;15976,829;17264,515
90;16847,147;15825,971;15976,829;17264,515
91;16847,147;15825,971;15976,829;17264,515
92;16847,147;15825,971;15976,829;17264,515
93;16839,820;15825,971;15969,825;17264,515
94;16839,820;15825,971;15969,825;17264,515
95;16839,820;15825,971;15969,825;17264,515
96;16839,820;15825,971;15969,825;17264,515
97;16839,820;15825,971;15969,825;17264,515
98;16839,820;15825,971;15969,825;17264,515
99;16839,820;15825,971;15969,825;17264,515
100;16839,820;15825,971;15969,825;17264,515
